noise_amp,C_lower,C_central,C_upper
20,-0.33170385947819464,0.0030480442589360837,0.33610825926331156
50,-0.1742938023692697,-0.0009594121483711456,0.1643403200818258
100,-0.10563926266657077,-0.007833678435217739,0.08556795411927481
150,-0.05750640991675906,0.002648477714776826,0.062078107958931907
200,-0.06711058281718975,-0.017250581130919783,0.030779377160778124
250,-0.038120984365924176,-0.004096419915168114,0.03293634617173701
300,-0.02574044391149629,0.00035833704573438586,0.03009582806604326
350,-0.042851986465832784,-0.007943872250056041,0.02298102169702241
400,-0.04075583624781069,-0.009504540101368112,0.019538205295642024
450,-0.023135146495034453,0.00040444608334816104,0.02926547886306071
500,-0.04273025922248013,-0.009659706651826132,0.018224736492522084
