deathrate,D_lower,D_central,D_upper
0.005,0.9573861214609106,0.813388135867193,0.5287420780686719
0.028421052631578948,2.432906811860683,2.982514166853224,1.461372580637177
0.0518421052631579,3.8552378797339335,5.042831438786693,2.4047108994914486
0.07526315789473684,5.35955986924276,6.595755768278767,2.5768304848564902
0.09868421052631579,6.747316560709786,7.879936871073566,2.5559790058432954
0.12210526315789476,44.633223439807836,9.094961869814204,2.578499421447263
0.14552631578947367,10.814051568732639,9.735532763975769,2.9223192857918376
0.16894736842105262,11.445687453369132,10.741816900943677,2.4608821549856987
0.19236842105263158,8.50701409838794,11.29535905318764,2.4184856093917624
0.21578947368421053,49.29597202584489,12.23477515601243,2.8084428063177485
0.23921052631578948,47.31553266441469,13.054760754489184,2.5427664136204937
0.26263157894736844,13.511458142838165,13.676769413333943,2.6588114231321307
0.28605263157894734,45.62032978737915,14.408447358515081,2.214513760323863
0.3094736842105263,12.687143231577721,15.019986302652008,2.6001393616465456
0.33289473684210524,45.3803743997072,15.590253318688758,2.2744414774600075
0.3563157894736842,49.90270538504193,15.952499783580876,2.4860532659787546
0.3797368421052632,12.764279761466158,16.494222896146333,2.876592237777014
0.40315789473684205,45.58839606262764,17.029811274147168,2.5664900430085194
0.42657894736842106,47.59338046433537,17.629179836216103,2.516041570100214
0.44999999999999996,49.014522594781205,18.110782658505222,2.582393841409106
