noise_amp,C_lower,C_central,C_upper
1.0,-0.5039841826587319,-0.008962805045904276,0.5872399162720875
16.736842105263158,-0.3377433297881228,-0.00251476723965536,0.4047561601599054
32.473684210526315,-0.2540458043969811,0.0010758454381891035,0.3095913521368149
48.21052631578947,-0.2086876714466491,-0.0040730361906592205,0.24382974379566486
63.94736842105263,-0.15812490401775006,0.004974765095077308,0.19502019404968124
79.68421052631578,-0.1526259045208722,-0.0017598231062543265,0.17971298442976283
95.42105263157895,-0.12575480229418742,0.005085803828860216,0.15791520597940767
111.15789473684211,-0.11993536041537028,0.0029050394855915144,0.13959605079561083
126.89473684210526,-0.11203067540841104,-0.0037295226174916558,0.12075932643819896
142.6315789473684,-0.1069763209789447,-0.0036324012199479457,0.11958268531666666
158.36842105263156,-0.08741174657170546,0.00858201165326739,0.11571720836950178
174.10526315789474,-0.0912523951312937,0.0005916627209004498,0.10635943669195407
189.8421052631579,-0.07340427951421863,-0.0012318828175445042,0.08132906964402552
205.57894736842104,-0.06689921253951721,0.003407019512797055,0.08565431811899563
221.31578947368422,-0.06150033763062988,0.008203493520773644,0.08401290098046658
237.05263157894737,-0.06256458640901529,0.000635310208251269,0.07428422946642639
252.78947368421052,-0.0477266084279012,0.004283389394819848,0.05840405809820331
268.5263157894737,-0.0577065442514261,-0.0004709547458213229,0.0642125082073971
284.2631578947368,-0.03627618228500363,0.020504325157037515,0.08463502655231869
300.0,-0.05185727170799642,0.0012720325362171278,0.06268823050786052
