noise_amp,C_lower,C_central,C_upper
20,-0.31952843327604896,-0.002419070749564027,0.37749573214162774
50,-0.20840004764625647,-0.003902005911571722,0.23799782298608557
100,-0.1412822420202979,-0.007049628863331669,0.1514940420337458
150,-0.0923805900372249,0.004210652085085154,0.11596806218538756
200,-0.08907807262899428,-0.013277363839867343,0.07378364500079392
250,-0.05717697841356296,-0.003002368251840418,0.06215428707171141
300,-0.05307073305147688,0.0001698473813448175,0.06061083870405512
350,-0.05799659239431527,-0.006985825101581496,0.05113169461085642
400,-0.048764626165916244,-0.009110561340912999,0.02886165874729522
450,-0.03894004601903908,0.00040701294653715616,0.05030507457146923
500,-0.04554101175051387,-0.009507288348628358,0.026277094130873688
